AveragePolicySurr,AverageQ,PolicyRegParamNorm,AverageReturn,AverageAbsY,StdReturn,AverageEsReturn,MinEsReturn,MaxReturn,AverageAction,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,Epoch,AverageY,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageQLoss,StdEsReturn
0.277966974513,-0.284067849624,14.3182240695,-57.304940327,0.284081726444,27.2141748082,-69.3608709539,-122.796387436,-10.105739187,0.526686503864,-22.3762997823,-47.4432347105,0.28407592802,394,-0.284065467501,-137.76252674,0.0171004240034,28.3436951221,0.000827184735141,30.7711327472
0.275557413927,-0.281613440523,14.3332122097,-61.4521232121,0.281614673431,30.3926176469,-78.9084108568,-159.417581572,-7.57791584839,0.432936976755,-5.1090102026,-49.1775250184,0.281622536355,395,-0.281604347747,-154.264649274,0.0171952777934,28.3433524298,0.000815300790625,45.6696944741
0.27751976448,-0.283743149295,14.3486672085,-55.792773658,0.283732117079,26.8894043776,-71.2219224367,-121.268601783,-8.16145420804,0.486497282854,-14.2563259267,-46.2696281253,0.283749503172,396,-0.28372729861,-151.496664645,0.0176123420424,28.4009783026,0.000885797055577,28.0200816615
0.274887990447,-0.280867521813,14.3613303222,-54.9059578222,0.280864574205,29.5952561955,-80.6204090224,-121.199299924,-6.68734195514,0.498112321136,-23.0986336396,-45.2005736121,0.280875590903,397,-0.280858729398,-175.969913972,0.0172004999407,28.4021970073,0.000860596002854,28.9325660945
0.275280896859,-0.281227756509,14.3767284818,-64.0015823298,0.28123931185,25.71575984,-55.2733470814,-112.089793923,-13.9468651091,0.470230667798,-13.2782998465,-50.9863739651,0.281230289243,398,-0.281231457915,-146.202785021,0.0173312251207,28.4194880208,0.000881089658861,29.8725157298
0.275329346481,-0.281303896764,14.3865309794,-61.0735485803,0.281259261254,31.3380364364,-78.5650311914,-135.710345428,-11.6293068618,0.454830382554,-12.2029597446,-49.1294845599,0.281307413249,399,-0.281252574982,-166.984149679,0.0175339734452,28.453400317,0.000867058204169,38.0654316932
0.272719862024,-0.278642931102,14.3921008526,-57.0210993445,0.278672701215,29.1064371028,-93.6559186268,-187.475658523,-10.6513571199,0.460528737239,-23.9213569042,-46.6036510915,0.278646657469,400,-0.278660173965,-157.27831504,0.0175798821293,28.4657367779,0.000876705789331,40.4708626712
0.273777790378,-0.279474107645,14.4044729129,-59.2502066441,0.279485625737,31.6042747445,-79.0852083836,-132.270269317,-10.9189190721,0.460752614579,-8.62122374963,-47.7956207197,0.279483859033,401,-0.279475090957,-159.007769389,0.0176967395493,28.5027914134,0.000901823364758,40.1429525582
0.273346595117,-0.279013248296,14.4139697561,-59.7614708299,0.27900978459,32.6745479374,-87.9611804456,-137.100299445,-8.12824262151,0.499951425717,-30.5756410388,-47.8712441811,0.279027956922,402,-0.278992725208,-165.36462505,0.0174195748386,28.5369210789,0.000861289567863,32.8912039689
0.272883778158,-0.278562491316,14.4248918197,-55.3609635247,0.278633084278,28.8296648062,-96.3553776536,-160.405207024,-3.20125252103,0.529059973426,-38.5104876278,-45.7775802844,0.278576191243,403,-0.278620145595,-134.02774054,0.0174214104772,28.5753846257,0.000864684918024,36.7802552629
0.272437066485,-0.277978394841,14.4322363279,-57.6820808095,0.277964672819,28.5962600388,-62.2464472347,-134.527989711,-0.275172349415,0.497497651154,-14.7787757119,-47.0765288239,0.277984662761,404,-0.277954162078,-167.423221014,0.0177228147762,28.6277228647,0.000879091983897,32.4668020604
0.27423177286,-0.279693336267,14.4444284466,-57.388953361,0.279676171896,27.4763741213,-82.8520412603,-182.199234099,-8.3158338781,0.509789390632,-22.315948399,-46.9114916698,0.27970617357,405,-0.279666880361,-164.49263361,0.0170436546656,28.6753041565,0.000811268616967,49.1899594703
0.272268146246,-0.277598644452,14.4549861982,-57.0778792805,0.277634447391,27.4095616073,-73.3654629899,-160.599535067,-7.62215132169,0.475655486655,-8.17040128827,-46.7972504016,0.277622260473,406,-0.277610930234,-171.697364748,0.0175663971203,28.6990215883,0.000874049121494,44.3596742344
0.274065391697,-0.279597876955,14.4667625043,-53.549690264,0.279602518033,29.0697143291,-78.0460695568,-149.579546655,-4.43640987577,0.570226069366,-13.3512168323,-44.4834549586,0.279611848835,407,-0.279592939996,-169.307239306,0.017728258963,28.7477090591,0.000884587780557,43.0639880848
0.274053457977,-0.279802656429,14.4733930556,-53.1428739627,0.27988175065,26.025682033,-82.479612733,-118.385724286,-7.09690077111,0.467214199613,-39.5867130768,-43.953643045,0.279809568013,408,-0.279856678987,-161.034397218,0.0175587975666,28.7924923212,0.00087105756843,24.7203463344
0.274499549241,-0.280041976353,14.484929635,-55.9963293491,0.280022225644,29.9461679852,-77.8906851273,-123.591627329,-5.23792667961,0.494095558422,-20.6666566192,-45.822491762,0.280050461302,409,-0.280015693615,-168.905190351,0.0177437472186,28.833864781,0.000868627868737,28.151141394
0.27417866266,-0.279967774972,14.4920663403,-61.7392844103,0.279990559707,30.7828999473,-91.611653955,-153.269990897,-8.81166700391,0.503073412827,-16.0718855895,-49.9418491446,0.279978547042,410,-0.279973585306,-172.832830372,0.0177082502127,28.870471987,0.000858030749187,38.1355833063
0.27411621293,-0.280335012709,14.5008676936,-60.1674596331,0.280360130284,30.8193843147,-91.9836095476,-173.822225585,-9.44866995759,0.468601013274,-28.5057535776,-48.5384496011,0.280363149871,411,-0.280335804658,-168.121985009,0.0178515434887,28.9219563527,0.000898614563691,34.0148361224
0.271445648698,-0.277974991237,14.5098071824,-60.2649857097,0.277954257126,26.6354844673,-91.1117899703,-141.349706151,-11.1255234323,0.454007201754,-30.0741535234,-48.3482123106,0.277990751988,412,-0.2779429427,-140.651863992,0.0180912365408,28.9521773144,0.000945998189537,33.4475439073
0.26847030892,-0.274995799462,14.5220007485,-56.5407390621,0.275025111321,29.9814378588,-91.598552499,-140.532169477,-6.53227315187,0.481976289361,-17.8968863714,-46.0350528077,0.275015324106,413,-0.274999899419,-149.630705354,0.0178267230235,29.0158935025,0.000843580856798,31.3038139597
0.270545173254,-0.276713165309,14.5330974821,-56.6497247497,0.276756817442,31.1803817906,-82.9420472728,-111.817290338,-9.57233506373,0.534491517546,-40.2789649199,-46.4020184597,0.276729860527,414,-0.276741245325,-167.683599428,0.0176663545238,29.0645543939,0.000859645780899,23.3826875668
0.268131958249,-0.274247394024,14.5460659185,-54.8769892564,0.274241447976,25.2070641495,-96.4932189984,-193.686545608,-10.0166998471,0.468377723138,-39.7727900568,-45.6840228594,0.274262807218,415,-0.27422189772,-134.612214973,0.0176807192535,29.1162969721,0.000862088452576,44.5948459721
0.269007804978,-0.275482340779,14.5542314749,-56.5681488355,0.275519934403,26.9095420819,-76.2570745071,-170.223775266,-10.6652931688,0.487323536951,-17.461547215,-46.3552554063,0.275510229559,416,-0.275492497399,-130.076722296,0.0177142049566,29.1459296334,0.000871165686688,40.8488950992
0.267826559514,-0.273889517724,14.5638780428,-59.4082272241,0.273868887305,31.4371884367,-80.1110359014,-113.209842634,-7.41444894507,0.504613778352,-21.3391946635,-47.9350154276,0.273900638941,417,-0.273863107878,-174.792499478,0.017322816103,29.1961135869,0.000835625810642,32.2550569928
0.268405248109,-0.274475447266,14.5772410981,-59.3131412026,0.274467885108,29.6899676405,-75.0625066786,-148.412061418,-8.3524777429,0.553383004192,-15.0980108667,-48.4843953086,0.274489790631,418,-0.274455582407,-169.756674263,0.017430204685,29.2130877258,0.00085525897035,37.3302633923
0.266405352967,-0.272350840405,14.5844011672,-57.3619196384,0.272370936271,26.8254905314,-72.7908738711,-183.61956265,-8.55624940479,0.501839523418,-18.3130542776,-47.3394709151,0.272363343105,419,-0.272357567951,-137.62827049,0.0176008709459,29.2638845474,0.000881588422032,39.7826289243
0.265780596096,-0.271890007645,14.5931742231,-67.6010189961,0.271932931168,28.336638139,-78.6576722148,-132.203717583,-9.76073618239,0.433937719906,-12.9008764091,-53.4064135862,0.271921488144,420,-0.271910062328,-168.686909181,0.0172615571247,29.3033973548,0.000822449839614,37.2024224988
0.264368385315,-0.270767269418,14.6051682172,-58.1853984909,0.270768115796,29.9389497001,-57.5137198888,-126.373892866,-1.39387468488,0.467938665186,-4.46198627363,-47.4137245255,0.270796852144,421,-0.270740993218,-144.536261943,0.0174022829499,29.3214980082,0.00084218745009,34.1138089024
0.265226028625,-0.271277409032,14.6131397395,-53.4340396783,0.271309920172,29.5172170329,-91.1004282198,-155.512526758,-8.27537395703,0.493227284039,-8.44200653841,-43.9861799028,0.271296535678,422,-0.271290873329,-170.873083087,0.0169395431419,29.3547626171,0.000799898158557,46.6203798467
0.263978796811,-0.270045417673,14.620880618,-56.6129538602,0.270061196128,28.8494875497,-68.1827635415,-160.278713285,-5.39618742934,0.509215307837,-16.4694873855,-46.1426834237,0.270069857561,423,-0.270023928395,-159.669306288,0.017384207906,29.3932781143,0.000865109144898,34.4651200647
0.26348185906,-0.269202127638,14.6272621794,-63.4030793984,0.269260255729,28.2743816387,-83.7044439543,-149.01982297,-11.2299781408,0.457338706234,-10.3897721047,-50.4905136048,0.269224163335,424,-0.26923085651,-149.409490893,0.0170343919287,29.4120090451,0.000818924129494,45.3358370951
0.263463318131,-0.269438047286,14.6375690703,-56.9185635359,0.269465318384,29.0967246427,-68.7355742989,-134.502984223,-5.66051780877,0.508967409856,-20.7463305774,-46.726269886,0.269474822638,425,-0.269438131206,-166.716318555,0.0169364075935,29.4410624408,0.000783030032158,29.5576379314
0.263221642175,-0.269022320508,14.6425909885,-57.4006935821,0.269035155509,28.6464545735,-94.7779376768,-139.421406045,-8.59571204515,0.454053115717,-39.4468961255,-46.4333555237,0.269050879794,426,-0.269016109103,-171.236599236,0.0168309342954,29.5173581372,0.00078280932167,28.4406472247
0.262247864875,-0.267995274062,14.6526902014,-56.9822638154,0.268032287066,29.4559877694,-72.7572137384,-167.579088533,-7.86175493701,0.496709719514,-5.98353326877,-46.3941008948,0.268035316785,427,-0.267991686997,-169.101539958,0.0171621804128,29.5455735333,0.000816683256625,36.0402444912
0.262749048045,-0.268616532488,14.6630242823,-55.945958061,0.268658648761,27.9116582932,-76.0180348713,-159.098423684,-10.8057068055,0.503271482157,-23.3723985602,-46.3932300942,0.268643071304,428,-0.268638319208,-160.071908741,0.0167436567512,29.6093651515,0.00076495499795,34.5739588106
0.262583089534,-0.268266183812,14.6714619163,-61.5078723512,0.268310263093,24.3024640611,-79.6136721393,-140.239167576,-10.939114524,0.511627635024,-28.7142850809,-50.045472709,0.26829791819,429,-0.268276614958,-125.098433116,0.0166668944843,29.6119091212,0.000769724632667,30.1057345204
0.26182788792,-0.26779394505,14.6797181112,-57.381233117,0.267768726706,29.0409648112,-75.4507503676,-127.751390607,-8.56623310082,0.549305832418,-33.3782545753,-47.2839456646,0.267814505304,430,-0.267746164077,-154.627130722,0.0167835781518,29.6725088061,0.000776326419282,26.7397630738
0.261372754942,-0.26743197013,14.6836411219,-55.618050758,0.267493652863,28.1213932866,-87.8715495146,-135.615163422,-9.38048842027,0.502510536775,-28.5215237258,-45.596077521,0.267471799211,431,-0.267462820978,-130.912778933,0.0165824446792,29.7082726841,0.000763888686571,31.3255928545
0.260890612534,-0.266936840915,14.6886878968,-59.8366504174,0.266947574914,27.8224649427,-72.1559863047,-124.793832519,-8.26801110877,0.507213161996,-22.3790609239,-48.367171619,0.266972063617,432,-0.266912124975,-141.57949781,0.0166937041819,29.7309814305,0.000776068837326,29.6366768264
0.259923068401,-0.265753020417,14.6957658564,-57.451153877,0.265789414567,30.6706551307,-70.5178708416,-108.227849966,-5.35984091784,0.524661479541,-27.9140976279,-46.7763436163,0.265799302133,433,-0.265757647869,-146.126275955,0.01659198474,29.8032601194,0.000793470991274,23.2888438358
0.259274338407,-0.265283471739,14.7040158637,-54.0510059454,0.265328297895,25.5118648032,-79.8549262442,-133.285096782,-8.15405134483,0.543370806855,-15.0985859066,-45.3882889664,0.265318336066,434,-0.265295222911,-161.618235404,0.0161565905937,29.8163195496,0.000731855202998,38.6885026971
0.259531881887,-0.265164868169,14.7113195278,-57.8568723833,0.265192561337,29.3124633738,-74.3122182017,-141.112529724,-8.01744482702,0.544661035908,-2.79659392453,-47.3284524458,0.265212295798,435,-0.265151505783,-154.76669412,0.0165297228568,29.8587918695,0.000763005440677,39.6769452153
0.259432547348,-0.265209307879,14.7176518201,-55.756653675,0.265244349216,28.7371223742,-72.7402922395,-136.654145092,-8.45215391116,0.554863094824,-17.3874153029,-46.3585980255,0.265263156206,436,-0.265202950539,-152.253806552,0.0165257071048,29.8905011177,0.000769848769564,31.1766717652
0.258733421654,-0.264816914186,14.7260204295,-57.3045976081,0.26488892702,25.7354138559,-75.4877612405,-147.320845323,-8.60947822087,0.541658922753,-14.8231550945,-47.5760589436,0.264870273274,437,-0.264832917816,-135.232020368,0.0165077250887,29.8965944919,0.000777529323882,35.5624681086
0.258064049414,-0.264167532521,14.7344421007,-59.3291587569,0.264205396739,31.4406659984,-77.4527723506,-149.199158852,-8.4911449863,0.508361146627,-24.4721905165,-48.3722349226,0.264213409389,438,-0.264165471339,-173.70944657,0.0160992338706,29.8953240705,0.000713176180806,36.4699815698
0.258800957109,-0.264679257909,14.7453602731,-59.6497550201,0.264734196419,30.9564502895,-82.0062364793,-175.326016192,-10.3710954803,0.548695621519,-30.1129035177,-48.699647062,0.264730023792,439,-0.26468413047,-174.682235262,0.0163812392527,29.9299950744,0.000772196443585,39.3705309949
0.257132960691,-0.262928071979,14.7597245946,-53.16181696,0.262983271817,25.9835771044,-89.9221714376,-156.61124469,-10.9183129551,0.551313961015,-29.4136398705,-44.3404940394,0.262996672862,440,-0.262929608655,-167.442823051,0.0162156297552,29.9965759491,0.000740776532173,36.8364255014
0.257087515557,-0.263222619002,14.765926215,-55.1334923259,0.26327758183,26.6162491044,-80.2472357594,-134.736402863,-7.42080506884,0.585166992909,-27.0260206288,-46.1046989577,0.26328662002,441,-0.263214012291,-166.806439404,0.0158588615586,29.9955698909,0.000713443994506,29.6430831143
0.255774914173,-0.261786822164,14.7701251217,-54.8135531126,0.261838412207,26.3521573714,-90.1687804065,-144.641989229,-8.29043475305,0.537423396403,-11.4385435718,-45.6393328495,0.261840183388,442,-0.261786660441,-135.803129666,0.015905643396,30.0449916848,0.000734906807057,38.6940837339
0.257276608631,-0.263058651546,14.7764957266,-53.2164110787,0.263118509463,27.2393742235,-64.8079737056,-140.18050394,-6.99616780832,0.580693158167,-15.9066305296,-44.4452899311,0.263125497618,443,-0.263067938052,-136.073318404,0.0163046389243,30.0476022984,0.000740102422485,31.4256833984
0.254851173756,-0.260731477827,14.7852663888,-56.6538454857,0.260759281142,27.5249644355,-72.356486938,-140.794424625,-9.68305560094,0.618405387658,-20.1715996071,-47.1537653199,0.26077300848,444,-0.260724923501,-160.656314634,0.0159531808347,30.0792334899,0.00071460929334,33.6236341804
0.254335802958,-0.260273381856,14.7857777006,-54.6387582679,0.260308487122,26.8622752165,-79.5744661167,-180.838605122,-8.77419261844,0.574369620908,-6.80864647127,-45.3543909505,0.260315970933,445,-0.26027205708,-157.551081863,0.0158703974235,30.0856368098,0.00067450870783,44.209644924
0.25616766092,-0.262093050697,14.7906468364,-56.0088837079,0.262129573595,27.9236572694,-73.856053705,-135.46505863,-10.7099991976,0.565352479897,-17.1980392055,-46.2960967972,0.262125650495,446,-0.262107439767,-142.930389136,0.0163166189244,30.0905095911,0.000773631852588,35.32108222
0.253659084585,-0.259499911804,14.8000905077,-56.875405861,0.259529233471,28.4171917763,-68.8776666847,-152.639664726,-3.15688301664,0.543213217893,-11.1998489846,-47.0705202933,0.25952338993,447,-0.259506648607,-143.218715895,0.0159681451974,30.1252067328,0.000718617864229,34.7061853011
0.254924841609,-0.260691642917,14.801856933,-57.4352740506,0.260702924601,29.0716844282,-70.1929483648,-162.59227811,-8.7700112272,0.521133595676,-5.86121179288,-47.1561977199,0.260714590942,448,-0.26067417563,-137.176004933,0.0163249608597,30.1296565091,0.000737120613942,38.8506634047
0.254761772911,-0.260971666637,14.8101986942,-52.7384421977,0.260994481168,26.982280867,-73.9113511578,-145.619046743,-9.19782255164,0.534592902045,-23.4997547945,-43.9429665982,0.261007471407,449,-0.260968664336,-148.352832279,0.0156957334347,30.1602870827,0.0006668547788,36.6705771568
0.25375983138,-0.259575584957,14.8153397513,-54.9907970042,0.259642434158,29.8445184506,-72.9548479284,-153.014172577,-2.61931017724,0.513868421925,-16.4778487266,-45.3403581853,0.259592312035,450,-0.259624704255,-171.840936598,0.0158502334469,30.1583151974,0.000728598458323,31.3309317546
0.251321700542,-0.257521180224,14.8272736524,-56.8807186421,0.257489154829,30.0659074976,-88.5642205777,-137.637707256,-7.87953587676,0.519742669968,-16.371396575,-46.4350880088,0.257552613607,451,-0.257469616742,-151.553478639,0.0160394648783,30.1309734675,0.00072308774178,34.1705259102
0.252510185873,-0.258525318772,14.8417352379,-58.8577330888,0.25853967405,27.8842715435,-82.1923982901,-156.222165031,-8.50338516517,0.487195883952,-30.3438711364,-47.7250238413,0.258549198211,452,-0.258519432393,-163.525148796,0.0157403723128,30.1751331725,0.000705623458712,32.7767137135
0.253571847288,-0.259591092173,14.8576455923,-53.7460821431,0.259616027928,26.1490235787,-69.3645273185,-142.519959187,-5.75331173679,0.52784876186,-0.469998684995,-44.9922405661,0.259625160987,453,-0.259587975139,-132.314963241,0.0162781559545,30.199197165,0.000752614379895,36.057005807
0.252515774147,-0.258592543782,14.8705248325,-58.2918733979,0.258607163489,25.3701616833,-70.0751738225,-119.252311649,-7.35450571629,0.51679129461,-5.44245510556,-47.9504612054,0.258618179101,454,-0.258588238696,-130.271616024,0.0158507513953,30.2532384515,0.000684535746995,32.9490055544
0.251652293871,-0.257642320544,14.8783719662,-56.6135664209,0.257673735934,25.3579282183,-70.4390598378,-101.712837586,-3.5539073916,0.50062018423,-27.4699327046,-46.9275779092,0.257668106741,455,-0.257657857414,-155.651460913,0.0159495463796,30.2698147069,0.000713381429028,23.6945757305
0.251011388036,-0.257010410704,14.8923999067,-65.8368675266,0.257018381834,30.330945097,-75.9095369983,-133.911123778,-7.34708528488,0.518150916973,-19.5783813337,-51.7155037805,0.257040684322,456,-0.257000640885,-174.114634245,0.0159707612154,30.3070119621,0.00073372449987,31.8351244786
0.252163914661,-0.257999782446,14.8983087405,-59.8347610291,0.258018001415,28.0314486283,-90.9726739527,-141.36312757,-10.1478538704,0.527068737074,-18.5865219771,-48.5353414985,0.258025161821,457,-0.25799411982,-169.630686633,0.015674532228,30.3233629489,0.000683795239573,36.4318140436
0.250143327917,-0.255999028243,14.9057804415,-55.5883134314,0.256032768634,26.9729177645,-69.7222721739,-131.051942714,-8.72411954784,0.518315804192,-14.3837936393,-45.8734552215,0.25602972126,458,-0.256013090513,-155.62026871,0.0158271454966,30.3771776462,0.000712288208191,36.2181684726
0.248683913331,-0.254495705785,14.9124951441,-54.4530296235,0.254508657408,26.3939614009,-75.5471519433,-135.772771818,-3.98336700994,0.560572630266,-18.6277218284,-45.3618574282,0.254541397284,459,-0.254479683894,-136.248456503,0.0159585669974,30.374036541,0.00069637269046,38.7026601369
0.25028363825,-0.255964127898,14.9136183256,-54.6677188628,0.255972126741,27.1715908911,-67.8694696471,-104.268234014,-8.06442076586,0.502500431987,-11.7214728702,-45.2705848391,0.255992646159,460,-0.25595243765,-173.605620778,0.0163166272082,30.4000328211,0.000746812028045,27.1934169395
0.248483567077,-0.254017698583,14.9239175251,-55.5419384323,0.254030925265,26.0370684075,-80.2641907487,-113.381917274,-8.82351097466,0.539932464942,-41.7880476535,-46.2772748366,0.25404704427,461,-0.254015944043,-158.233008032,0.0158529781997,30.4205381512,0.000698909010645,21.5425117638
0.249690090894,-0.255418719016,14.9365567666,-58.5442211193,0.255435454131,25.808354014,-98.7250368442,-137.117591837,-8.36396136031,0.535067361469,-47.032681304,-48.2032182615,0.255438725685,462,-0.25541984667,-138.365708242,0.016043410922,30.4495271822,0.000734674994163,29.0763433374
0.250191825583,-0.255491823847,14.9354313578,-53.8753682192,0.255493010985,25.8834204183,-71.6305937402,-127.795100629,-4.48709837674,0.518602799148,-23.279585065,-44.8568861063,0.255510573902,463,-0.255477268605,-163.610872587,0.0160845405076,30.4613511718,0.000722616833415,29.8731490017
0.24926173203,-0.254647572255,14.9397529074,-55.8742295889,0.254678774109,28.317091506,-82.390319124,-136.469209101,-6.57088653734,0.52723398222,-41.1138144413,-46.29478475,0.254673834188,464,-0.254656151507,-160.405275198,0.0160706665227,30.5103132653,0.000734872981472,29.0260324405
0.250390821215,-0.255599329453,14.9438606208,-54.73042159,0.255602180336,26.3725820119,-90.2165361817,-149.012402157,-7.56391850296,0.537260844213,-22.8157360209,-45.4483832833,0.255614909175,465,-0.255589264378,-140.107931558,0.0161255739007,30.5273509939,0.000736001411855,41.2359111485
0.250566872115,-0.256020275358,14.9479744966,-55.2603194769,0.256002099587,27.9789739349,-82.5337072465,-126.677049597,-8.2960729407,0.492717327761,-43.9083009798,-45.4316871629,0.256034668646,466,-0.255991296938,-144.473405959,0.0160469907639,30.5201771486,0.000704086680097,24.1524210592
0.251154466043,-0.256477990166,14.9580458825,-60.0891062817,0.256517596609,30.4942248318,-73.463046832,-173.214303583,-4.55427789903,0.508910410997,-13.3692484734,-48.8500521044,0.256499060241,467,-0.256498074223,-163.641628146,0.0157534073786,30.5608597071,0.000700012614084,47.1774020162
0.248368941315,-0.253876826238,14.9647840762,-56.3491481107,0.253912310573,28.0162137913,-80.6517262828,-124.400386336,-11.1014470045,0.540909644251,-34.8656675796,-46.7562869219,0.253893266416,468,-0.253898769956,-151.986325414,0.0162613072678,30.581745164,0.000756971756879,28.7894002911
0.250272140337,-0.255753860768,14.9664501659,-58.8561124823,0.25578106945,28.9177906401,-64.7454604518,-107.789112707,-7.87344486814,0.520538070949,-15.19155446,-48.4166108994,0.255764557134,469,-0.255766535819,-156.125930663,0.0157413321532,30.6387720161,0.000698976714132,31.4925197824
0.24942030009,-0.255177505812,14.9716247696,-56.3707069402,0.255190285496,30.7896191583,-91.3736717224,-170.116988613,-9.94456494645,0.495809898131,-28.6685845847,-46.0231871465,0.255198687674,470,-0.255169478088,-169.040120218,0.0157827453788,30.6709481097,0.000701947625166,40.527340712
0.250875003464,-0.256518178889,14.9840230984,-57.8676357123,0.256511898473,29.0496051613,-87.0514554895,-187.681817739,-4.39424804817,0.523906371284,-24.564722329,-47.6754626773,0.256538170355,471,-0.256494503819,-175.760754879,0.0158694001638,30.7193831302,0.00071195866812,40.3608820793
0.249324817315,-0.254899218841,14.9903515898,-54.594090182,0.254909244666,28.0953445697,-79.0104646598,-177.162865961,-7.23771353578,0.506607734889,-20.5298392165,-45.0718701576,0.254911830494,472,-0.254901275906,-157.975037335,0.0157010073812,30.7694237267,0.000674382431647,37.9053611673
0.249376559221,-0.25487738948,14.9982235235,-56.9750359717,0.254873879847,28.0941432425,-91.2694419748,-123.64739313,-8.2356376669,0.533833575371,-14.4450430771,-47.0630428145,0.254897702449,473,-0.254861570817,-146.433178294,0.0156849121941,30.7927326313,0.000697287046904,28.2911381287
0.250172177621,-0.255715940179,15.007523813,-55.8294217361,0.25574572247,27.5360565052,-75.162379201,-162.404143012,-10.3565026401,0.525823660301,-18.6473028838,-46.0264088608,0.255753366679,474,-0.255712811188,-164.727960688,0.0156019884633,30.8468810796,0.000663772093154,37.8291694926
0.249442773005,-0.254866163614,15.0109182251,-58.0964756045,0.254898912473,27.0823608848,-68.6992980892,-129.71788506,-6.08011642233,0.504687458049,-24.1526177129,-47.7772319066,0.254896358351,475,-0.254872364825,-151.444382217,0.0157854614051,30.8511228222,0.000697464988907,29.6311484357
0.249413450147,-0.254817407304,15.0127511932,-60.690116408,0.254839242786,30.1088793269,-70.0312768939,-109.028104383,-7.44919866643,0.518043165615,-3.57477697414,-49.51791683,0.254844361577,476,-0.254815152424,-163.998104473,0.0160555270223,30.8810451897,0.000734586311079,35.5457678158
0.250354328531,-0.255604854127,15.0192786653,-62.0158004071,0.255618010777,29.7346826057,-71.5279952966,-138.682459215,-12.2089910735,0.49347189905,-14.6463984235,-50.1129369294,0.255640647659,477,-0.25559867133,-168.663050199,0.0156899117297,30.8987227266,0.000690417460416,37.8668178136
0.250463349475,-0.255902621889,15.0238799344,-53.5668903853,0.25593308794,29.9327845924,-97.7057374774,-127.286917823,-8.06378493044,0.514099264701,-33.6046677881,-44.2943845375,0.255940917469,478,-0.255912081328,-157.095276617,0.0155942232265,30.9295959975,0.000678022350966,27.6548258798
0.251289003212,-0.256591267151,15.0327456642,-56.4531058521,0.256588424275,29.167804981,-93.6015346149,-173.924387152,-0.359124981789,0.525752919974,-55.5202089783,-46.3290284262,0.256617360564,479,-0.256569247072,-168.334814001,0.0156426624101,30.9692275351,0.000692070226299,33.81310046
0.25338187504,-0.258731572444,15.036115692,-55.3999995049,0.258762420721,29.4232842315,-74.5118132493,-140.454608116,-5.02647602471,0.529147957986,-13.2080752595,-45.9077498363,0.258758418215,480,-0.258750199781,-165.028210567,0.0161297014074,31.0028573228,0.000709022764602,32.231446975
0.251963097206,-0.257411425282,15.0352701697,-56.8614342445,0.257413410535,30.7225758539,-64.307377378,-126.605681073,-5.61019066715,0.512150069079,-12.1327826408,-46.7544924203,0.25742105626,481,-0.257406107612,-172.686186054,0.0158885511283,31.0396238482,0.000713019168038,39.1043631216
0.253337079825,-0.258730104944,15.0400433764,-59.2161607667,0.258784541088,30.1045921802,-70.9341602144,-174.852262641,-7.99200144449,0.511929573587,-12.2280317255,-47.9795522078,0.258739849764,482,-0.258774487089,-138.46533249,0.0155377046163,31.0574287405,0.000677238350215,41.5258894265
0.252579498098,-0.257948665414,15.0468067039,-58.9171740615,0.257912560693,28.5765397749,-67.0526910549,-140.119955571,-9.66239752869,0.513518823385,-14.5780419054,-47.9614476375,0.25795852948,483,-0.257907219376,-148.229876198,0.0159360350481,31.0645155797,0.00072717085847,36.52759705
0.250300198098,-0.255271576367,15.0451403149,-58.1226275826,0.255308347199,30.8263457706,-75.5764773321,-133.88910597,-7.16743106763,0.544209252952,-23.4412745486,-47.6842357249,0.255282254872,484,-0.25530131794,-170.138291617,0.0157094802123,31.0959856359,0.000720921764359,33.802643509
0.25039681375,-0.255711405387,15.0502259269,-56.9735660507,0.255703111843,27.5410123833,-67.3151098459,-109.38015793,-8.23631567642,0.510171207446,-32.2903901666,-47.1072455266,0.25572279647,485,-0.25569829081,-156.513271083,0.0157564539223,31.1207645105,0.000725254313349,24.5037663084
0.251319408915,-0.256582535752,15.0543932901,-56.3573479462,0.256642839539,29.095449117,-104.951045254,-160.380419731,-4.98328480166,0.544468291796,-56.2495769627,-46.7374575609,0.25659350788,486,-0.256635119547,-159.60597537,0.0153969037645,31.1644037673,0.00065831865913,30.1288277259
0.252356405706,-0.25774741966,15.0573453594,-54.7040521763,0.257713862412,27.9419791021,-65.9750092813,-179.98325586,-4.64385901463,0.523934315295,-22.9417530571,-45.3572338108,0.257752361375,487,-0.257712977083,-163.538300757,0.0157678464459,31.2127578547,0.000702792351907,39.751967952
0.252484151056,-0.257909795697,15.0620094012,-56.4443618963,0.257917370595,31.844503114,-76.8982981451,-120.552787147,-10.3616014096,0.512269195814,-20.7428787996,-46.5912537255,0.257919233265,488,-0.257911257321,-175.440760395,0.0157397532629,31.2163865999,0.000713226273348,25.7212624495
0.251656721929,-0.256924929485,15.0629909634,-52.8227502312,0.256947065573,27.7834359529,-65.6644943219,-151.877836197,-7.79483668904,0.489543406531,-9.43621110567,-43.9915071049,0.256935427528,489,-0.256940561183,-144.30929323,0.0158085107899,31.2543664219,0.000725287250738,35.8344899226
